Case,N_mcn_A,N_mcn_B,N_mcn_AB,N_dd_pval,N_aspl,N_enum,Na_mcn_A,Na_mcn_B,Na_mcn_AB,Na_dd_pval,Na_aspl,Na_enum
89,7,7,19,0.2576105727017034,5.235518394648829,299,5,7,17,0.27786604330769693,5.248539576365664,299
90,9,7,37,0.24605605986500345,6.006265328874025,299,5,9,25,0.2803824476477065,6.176164994425864,299
91,6,14,35,0.5526599053026077,6.457770345596432,299,5,13,34,0.5057508359088131,6.463455964325529,299
92,4,5,20,0.09886415830502684,6.339197324414716,299,4,5,20,0.09886415830502684,6.339197324414716,299
93,6,4,10,0.12000781126649136,5.2903232998885175,299,4,4,10,0.12084311136096233,5.272196209587514,299
94,9,7,22,0.022862618856058232,5.6119955406911926,299,5,7,15,0.14096210421073588,5.433288740245262,299
95,4,13,26,0.13525273917184266,5.470769230769231,299,4,13,26,0.13525273917184266,5.470769230769231,299
96,4,12,18,0.015959245621468457,5.453333333333333,299,4,12,18,0.015959245621468457,5.453333333333333,299
97,5,12,33,0.13392018314549803,5.333377926421405,299,5,12,33,0.13392018314549803,5.333377926421405,299
98,19,6,51,0.249854319337507,4.954425863991081,299,5,6,34,0.16200941986522555,5.072040133779264,299
99,7,12,49,0.04143020908726572,5.601672240802675,299,5,12,47,0.06496111062806709,5.614871794871795,299
100,11,16,32,0.12372347867470844,5.463344481605351,299,5,13,27,0.1241550074499388,5.63520624303233,299
