Case,N_mcn_A,N_mcn_B,N_mcn_AB,N_dd_pval,N_aspl,N_enum,Nb_mcn_A,Nb_mcn_B,Nb_mcn_AB,Nb_dd_pval,Nb_aspl,Nb_enum
21,9,4,13,0.1721437726505739,5.996365663322185,299,9,4,13,0.1721437726505739,5.996365663322185,299
22,12,12,26,0.16179237374423328,6.19139353400223,299,12,5,20,0.20383750794963096,5.85108138238573,299
23,4,21,46,0.15521336365338528,5.897369007803791,299,6,5,28,0.31873500327746696,6.357725752508361,299
24,4,5,10,0.19350446083072026,5.406243032329989,299,4,5,10,0.19350446083072026,5.406243032329989,299
25,17,3,27,0.2188165965645329,5.769476031215162,299,17,3,27,0.2188165965645329,5.769476031215162,299
26,5,11,31,0.3523884249828385,5.823589743589744,299,5,4,19,0.3459458365686915,5.900289855072463,299
27,8,12,43,0.006273179123515847,6.034202898550725,299,13,5,43,0.005830992479727149,6.064325529542921,299
28,7,17,59,0.07425705652634519,5.225039018952063,299,7,5,54,0.046984115033002344,5.356254180602007,299
29,30,18,66,0.1126949754011122,5.044526198439242,299,33,5,66,0.08239542258169658,5.256588628762541,299
30,7,8,12,0.05366575135173719,5.006153846153846,299,7,4,12,0.06356667099033214,5.076544035674471,299
31,6,4,11,0.11013186567986182,4.734113712374582,299,6,4,11,0.11013186567986182,4.734113712374582,299
32,37,19,60,0.14470071044484203,5.562051282051282,299,36,5,58,0.35410096027261795,5.682363433667781,299
33,17,10,26,0.013813055726832193,5.0369676700111485,299,17,4,20,0.017907603340121595,5.021984392419175,299
34,5,3,10,0.38899911708237955,5.947558528428094,299,5,3,10,0.38899911708237955,5.947558528428094,299
35,2,5,8,0.05687190045479178,6.792954292084727,299,2,5,8,0.05687190045479178,6.792954292084727,299
36,8,6,13,0.07244945476523276,5.29340022296544,299,8,4,13,0.017976211555574155,5.326064659977703,299
37,4,3,6,0.4187321484698301,5.67257525083612,299,4,3,6,0.4187321484698301,5.67257525083612,299
38,4,13,22,0.029829828809561497,5.695005574136009,299,4,5,13,0.12643846545789408,5.802095875139353,299
39,5,6,15,0.39821765939322196,6.228004459308807,299,5,4,15,0.41248422214243763,6.333154960981048,299
40,23,5,41,0.10923168298892778,5.27901895206243,299,23,5,41,0.10923168298892778,5.27901895206243,299
41,23,5,40,0.0986554635765809,5.48989966555184,299,23,5,40,0.0986554635765809,5.48989966555184,299
42,7,5,14,0.21310340189195254,5.670657748049052,299,7,5,14,0.21310340189195254,5.670657748049052,299
43,10,22,39,0.05712049727965628,5.2901226309921965,299,10,5,20,0.016957706767855428,5.258082497212932,299
44,9,5,13,0.13013846935293302,6.263099219620959,299,9,5,13,0.13013846935293302,6.263099219620959,299
45,12,17,54,0.002994100849694382,5.82180602006689,299,12,5,29,0.004928429371929414,5.6696989966555185,299
46,19,11,30,0.6399211574387471,6.335250836120402,299,19,5,30,0.65183587995536,6.349163879598662,299
47,7,8,17,0.06205337496888233,5.327045707915273,299,7,5,17,0.05285095679216651,5.2615607580824975,299
48,4,8,15,0.2662721152325376,6.520802675585284,299,4,5,15,0.08591021770239488,6.604481605351171,299
49,6,10,23,0.28682014814364953,5.814648829431438,299,6,4,15,0.268541939620335,5.57551839464883,299
50,27,5,55,0.08330319940036783,5.1288963210702345,299,27,5,55,0.08330319940036783,5.1288963210702345,299
51,8,11,41,0.19175397147076612,5.7154069119286515,299,8,5,27,0.21141547321177168,5.967959866220736,299
52,16,5,36,0.3555795333739128,5.506176142697882,299,16,5,36,0.3555795333739128,5.506176142697882,299
53,4,37,84,0.06612946434652679,5.169453734671126,299,4,5,31,0.08984595544440938,5.639130434782609,299
54,4,10,22,0.056909679227877256,5.074247491638796,299,4,5,22,0.05035197827429804,5.150769230769231,299
55,4,4,10,0.14780955429520162,5.05752508361204,299,4,4,10,0.14780955429520162,5.05752508361204,299
56,17,3,30,0.07487420890403716,5.378216276477146,299,17,3,30,0.07487420890403716,5.378216276477146,299
57,4,7,14,0.11651091044705225,5.932931995540692,299,4,5,9,0.11446008578070407,5.863634336677815,299
58,13,4,23,0.532617531728279,5.936633221850613,299,13,4,23,0.532617531728279,5.936633221850613,299
59,10,4,32,0.25940832098680644,6.072107023411371,299,10,4,32,0.25940832098680644,6.072107023411371,299
60,11,6,26,0.20211844392547051,5.941872909698997,299,11,5,26,0.24932220191082466,5.948450390189521,299
61,5,4,14,0.22909159349117758,5.326622073578595,299,5,4,14,0.22909159349117758,5.326622073578595,299
62,4,4,8,0.20173462863153957,5.994247491638796,299,4,4,8,0.20173462863153957,5.994247491638796,299
63,6,9,24,0.13136117279132203,5.518037904124861,299,6,5,19,0.1509501223816289,5.910345596432553,299
64,13,3,21,0.0063428936109778036,5.489208472686734,299,13,3,21,0.0063428936109778036,5.489208472686734,299
65,10,5,14,0.2872080231030043,5.4396432552954295,299,10,5,14,0.2872080231030043,5.4396432552954295,299
66,4,10,23,0.02816546292748803,5.7215384615384615,299,4,5,18,0.03304647247830373,5.773266443701226,299
67,15,10,31,0.2125026282908904,5.924838350055741,299,15,4,31,0.20997867300284034,5.958372352285396,299
68,13,6,19,0.07225196500155302,7.276967670011148,299,13,3,19,0.07783426166201317,6.848405797101449,299
69,4,5,10,0.08531648098086178,5.155629877369008,299,4,5,10,0.08531648098086178,5.155629877369008,299
70,6,6,11,0.04629308312842597,5.795562987736901,299,6,4,11,0.04599830388280483,5.821783723522854,299
71,5,3,8,0.2242370836507792,5.886243032329989,299,5,3,8,0.2242370836507792,5.886243032329989,299
72,26,2,44,0.24847777644575098,5.3589966555183945,299,26,2,44,0.24847777644575098,5.3589966555183945,299
73,5,5,13,0.13497730198591248,5.312396878483835,299,5,5,13,0.13497730198591248,5.312396878483835,299
74,4,16,49,0.046492801037664316,5.770702341137124,299,4,5,35,0.01840916781711319,5.900557413600892,299
75,4,5,8,0.06536549081582851,5.306845039018952,299,4,5,8,0.06536549081582851,5.306845039018952,299
76,9,5,19,0.021419122147799518,5.609966555183947,299,9,5,19,0.021419122147799518,5.609966555183947,299
77,7,34,58,0.3065254246261411,5.437146042363434,299,10,5,52,0.32285026461047106,5.636098104793757,299
78,19,2,40,0.4529269496471753,6.0434336677814935,299,19,2,40,0.4529269496471753,6.0434336677814935,299
79,4,19,48,0.15818448293266907,5.517257525083612,299,4,5,21,0.05602140458316792,5.808896321070234,299
80,12,13,37,0.2328871625330472,5.1464882943143815,299,14,5,37,0.026860881946594587,5.253132664437012,299
81,2,5,8,0.08312335970152053,5.314113712374582,299,2,5,8,0.08312335970152053,5.314113712374582,299
82,4,6,12,0.05571991010012398,5.232084726867336,299,4,5,11,0.05608583783840723,5.220668896321071,299
83,10,14,20,0.18357287042720993,5.786755852842809,299,10,5,20,0.1949115041876477,5.707714604236344,299
84,15,3,28,0.17532505052800595,5.621382385730212,299,15,3,28,0.17532505052800595,5.621382385730212,299
85,7,7,12,0.06270669950753174,6.402408026755853,299,7,5,12,0.062127509615078465,6.397658862876254,299
86,10,4,24,0.08296180402232481,6.253288740245262,299,10,4,24,0.08296180402232481,6.253288740245262,299
87,6,13,36,0.0280066020918544,6.040423634336678,299,6,5,20,0.0606289983379324,6.075986622073579,299
88,3,5,8,0.11344708218824763,5.638283166109253,299,3,5,8,0.11344708218824763,5.638283166109253,299
89,7,7,19,0.2576105727017034,5.235518394648829,299,7,5,10,0.26340717990701124,5.13654403567447,299
90,9,7,37,0.24605605986500345,6.006265328874025,299,9,4,37,0.2483047466737015,6.006622073578595,299
91,6,14,35,0.5526599053026077,6.457770345596432,299,6,5,13,0.5300479457880891,7.0490523968784835,299
92,4,5,20,0.09886415830502684,6.339197324414716,299,4,5,20,0.09886415830502684,6.339197324414716,299
93,6,4,10,0.12000781126649136,5.2903232998885175,299,6,4,10,0.12000781126649136,5.2903232998885175,299
94,9,7,22,0.022862618856058232,5.6119955406911926,299,9,5,22,0.02828080131610618,5.566421404682274,299
95,4,13,26,0.13525273917184266,5.470769230769231,299,4,5,13,0.1450949319240744,5.539152731326644,299
96,4,12,18,0.015959245621468457,5.453333333333333,299,4,5,11,0.07900278821830907,5.3820512820512825,299
97,5,12,33,0.13392018314549803,5.333377926421405,299,5,4,22,0.15799737532264357,5.40133779264214,299
98,19,6,51,0.249854319337507,4.954425863991081,299,19,4,51,0.34255170010218505,4.94247491638796,299
99,7,12,49,0.04143020908726572,5.601672240802675,299,7,5,24,0.05089347827559067,5.639241917502787,299
100,11,16,32,0.12372347867470844,5.463344481605351,299,7,5,12,0.07362302012655976,5.528829431438127,299
