Case,N_mcn_A,N_mcn_B,N_mcn_AB,N_dd_pval,N_aspl,N_enum,Nb_mcn_A,Nb_mcn_B,Nb_mcn_AB,Nb_dd_pval,Nb_aspl,Nb_enum
1,31,6,35,0.07931237843424352,5.925507246376812,299,31,4,35,0.07732080618396835,5.912931995540691,299
2,121,13,174,0.11106037693851847,5.740557413600892,299,121,4,174,0.14081738033608626,6.099464882943144,299
3,78,7,83,0.10126702582264653,5.758907469342252,299,78,4,83,0.11907107190054445,5.848539576365663,299
4,111,4,126,0.0033777031236157913,5.864347826086957,299,111,4,126,0.0033777031236157913,5.864347826086957,299
5,81,30,182,0.0819655308844683,5.711571906354515,299,115,4,182,0.08708147398820927,5.729988851727982,299
6,44,4,53,0.18033320642003792,5.820624303232999,299,44,4,53,0.18033320642003792,5.820624303232999,299
7,71,4,74,0.255255530367982,5.32644370122631,299,71,4,74,0.255255530367982,5.32644370122631,299
8,203,16,215,0.18555812328336485,5.9851282051282055,299,203,4,215,0.2426969802583564,6.344013377926421,299
9,148,4,190,0.0936046252705008,5.918706800445931,299,148,4,190,0.0936046252705008,5.918706800445931,299
10,206,3,239,0.17200564381578176,4.721806020066889,299,206,3,239,0.17200564381578176,4.721806020066889,299
11,75,6,79,0.10544369909780744,6.5361872909699,299,75,4,79,0.10983160581126115,6.518060200668896,299
12,107,6,120,0.13128617853137267,5.352263099219621,299,107,4,120,0.1271226282771535,5.4164771460423635,299
13,183,9,211,0.12474609793868413,5.624816053511705,299,183,4,211,0.19155929578489483,5.674760312151617,299
14,176,8,193,0.20614284542489636,5.895406911928651,299,176,4,193,0.22285214876198278,5.6354292084726865,299
15,167,7,183,0.061874911485203445,5.486711259754738,299,162,4,178,0.08849657682495927,5.519375696767001,299
16,27,26,113,0.045090885180168044,5.809966555183946,299,27,4,34,0.03518792420516517,6.293979933110368,299
17,144,17,177,0.0025246162261069174,5.714425863991082,299,144,4,177,0.007030211054826571,5.551594202898551,299
18,53,4,74,0.1008560456845764,5.726243032329989,299,53,4,74,0.1008560456845764,5.726243032329989,299
19,168,7,186,0.03693694774549659,6.044325529542921,299,168,4,186,0.0515359900739685,6.070367892976589,299
