Case,N_mcn_A,N_mcn_B,N_mcn_AB,N_dd_pval,N_aspl,N_enum,Nb_mcn_A,Nb_mcn_B,Nb_mcn_AB,Nb_dd_pval,Nb_aspl,Nb_enum
1,7,6,12,0.07931237843424352,5.925507246376812,299,7,3,12,0.06418595188198198,5.8935562987736905,299
2,71,13,114,0.11106037693851847,5.740557413600892,299,71,3,114,0.16505949334127812,6.095139353400223,299
3,15,7,19,0.10126702582264653,5.758907469342252,299,15,3,19,0.12452586651923814,5.790590858416945,299
4,39,4,64,0.0033777031236157913,5.864347826086957,299,39,3,64,0.003896075399164553,5.852129319955407,299
5,31,30,107,0.0819655308844683,5.711571906354515,299,59,3,107,0.08142452740897188,5.712151616499443,299
6,14,4,18,0.18033320642003792,5.820624303232999,299,14,3,17,0.161516358536133,5.821917502787068,299
7,39,4,44,0.255255530367982,5.32644370122631,299,39,3,44,0.2428611190156892,5.333065774804905,299
8,21,16,100,0.18555812328336485,5.9851282051282055,299,21,3,74,0.23407762125971143,6.346934225195095,299
9,71,4,93,0.0936046252705008,5.918706800445931,299,70,3,91,0.10057263128135746,5.898193979933111,299
10,63,3,119,0.17200564381578176,4.721806020066889,299,63,3,119,0.17200564381578176,4.721806020066889,299
11,33,6,46,0.10544369909780744,6.5361872909699,299,33,3,46,0.10543525991346861,6.494158305462653,299
12,10,6,13,0.13128617853137267,5.352263099219621,299,10,3,13,0.1438824973654205,5.403991081382386,299
13,20,9,113,0.12474609793868413,5.624816053511705,299,20,3,113,0.17274487980177178,5.661739130434783,299
14,24,8,85,0.20614284542489636,5.895406911928651,299,24,3,66,0.21537591854670968,5.6291638795986625,299
15,20,7,27,0.061874911485203445,5.486711259754738,299,20,3,27,0.10390331633798006,5.519598662207358,299
16,6,26,59,0.045090885180168044,5.809966555183946,299,6,3,16,0.035619056028863574,6.276008918617614,299
17,80,17,108,0.0025246162261069174,5.714425863991082,299,80,3,108,0.008572584738833726,5.545596432552954,299
18,18,4,23,0.1008560456845764,5.726243032329989,299,18,3,23,0.09826173402389682,5.720111482720179,299
19,52,7,77,0.03693694774549659,6.044325529542921,299,52,3,73,0.046590607221948334,6.057257525083612,299
20,40,5,46,0.009012823674503652,5.416967670011148,299,38,3,42,0.012882928649855789,5.403255295429209,299
21,16,4,18,0.1721437726505739,5.996365663322185,299,16,3,18,0.1546521545657627,6.0029877369007805,299
22,28,12,41,0.16179237374423328,6.19139353400223,299,28,3,32,0.20114778643314224,5.812129319955407,299
23,10,21,91,0.15521336365338528,5.897369007803791,299,23,3,63,0.32984456228781744,6.338149386845039,299
24,11,5,18,0.19350446083072026,5.406243032329989,299,10,3,18,0.2018036773728732,5.405663322185061,299
25,57,3,72,0.2188165965645329,5.769476031215162,299,57,3,72,0.2188165965645329,5.769476031215162,299
26,32,11,114,0.3523884249828385,5.823589743589744,299,33,3,105,0.3390699625033148,5.880802675585285,299
27,13,12,80,0.006273179123515847,6.034202898550725,299,23,3,80,0.00926384361500107,6.061761426978818,299
28,9,17,103,0.07425705652634519,5.225039018952063,299,9,3,97,0.03972728724633405,5.375741360089187,299
29,59,18,135,0.1126949754011122,5.044526198439242,299,81,3,135,0.07056025663437084,5.244905239687848,299
30,44,8,54,0.05366575135173719,5.006153846153846,299,44,3,54,0.05231742525248198,5.089743589743589,299
31,14,4,19,0.11013186567986182,4.734113712374582,299,14,3,19,0.17452668068245192,4.75371237458194,299
32,107,19,127,0.14470071044484203,5.562051282051282,299,105,3,125,0.44102696892579474,5.667090301003345,299
33,90,10,144,0.013813055726832193,5.0369676700111485,299,90,3,142,0.02359722013163638,5.030813823857302,299
34,25,3,29,0.38899911708237955,5.947558528428094,299,25,3,29,0.38899911708237955,5.947558528428094,299
35,7,5,17,0.05687190045479178,6.792954292084727,299,7,3,15,0.05527049883107095,6.782430323299889,299
36,14,6,17,0.07244945476523276,5.29340022296544,299,14,3,16,0.026073292566035026,5.294247491638796,299
37,42,3,53,0.4187321484698301,5.67257525083612,299,42,3,53,0.4187321484698301,5.67257525083612,299
38,10,13,29,0.029829828809561497,5.695005574136009,299,10,3,11,0.026406582284115975,5.827447045707915,299
39,26,6,74,0.39821765939322196,6.228004459308807,299,26,3,74,0.4235326949544521,6.32907469342252,299
40,58,5,71,0.10923168298892778,5.27901895206243,299,58,3,71,0.10110475688644786,5.22231884057971,299
41,80,5,119,0.0986554635765809,5.48989966555184,299,80,3,117,0.10347271495598574,5.509632107023411,299
42,28,5,33,0.21310340189195254,5.670657748049052,299,28,3,33,0.02544585014166673,5.690390189520624,299
43,11,22,63,0.05712049727965628,5.2901226309921965,299,11,3,38,0.018616582087633712,5.279397993311036,299
44,65,5,76,0.13013846935293302,6.263099219620959,299,65,3,76,0.11055882113557969,6.199777034559643,299
45,30,17,126,0.002994100849694382,5.82180602006689,299,49,3,126,0.009240263987610324,5.64726867335563,299
46,52,11,76,0.6399211574387471,6.335250836120402,299,52,3,76,0.5930505976566585,6.287491638795987,299
47,20,8,35,0.06205337496888233,5.327045707915273,299,20,3,35,0.06842162160259378,5.210501672240802,299
48,30,8,74,0.2662721152325376,6.520802675585284,299,30,3,63,0.32364274113671054,6.717837235228539,299
49,7,10,43,0.28682014814364953,5.814648829431438,299,7,3,25,0.3251445087316961,5.516008918617614,299
50,61,5,94,0.08330319940036783,5.1288963210702345,299,61,3,94,0.0920591901281033,5.142095875139353,299
51,33,11,111,0.19175397147076612,5.7154069119286515,299,33,3,111,0.22443582705516518,6.173377926421405,299
52,39,5,70,0.3555795333739128,5.506176142697882,299,39,3,70,0.3403887952060669,5.494403567447046,299
53,14,37,133,0.06612946434652679,5.169453734671126,299,14,3,64,0.10514364679968465,5.632374581939799,299
54,11,10,45,0.056909679227877256,5.074247491638796,299,11,3,45,0.09288783791513616,5.168896321070235,299
55,36,4,44,0.14780955429520162,5.05752508361204,299,36,3,44,0.15329075744428436,5.121471571906355,299
56,70,3,95,0.07487420890403716,5.378216276477146,299,70,3,95,0.07487420890403716,5.378216276477146,299
57,15,7,24,0.11651091044705225,5.932931995540692,299,11,3,24,0.09212039709512117,5.851460423634337,299
58,40,4,57,0.532617531728279,5.936633221850613,299,40,3,57,0.5428396441554164,5.973288740245262,299
59,52,4,87,0.25940832098680644,6.072107023411371,299,52,3,66,0.30370209241798585,6.22561872909699,299
60,30,6,65,0.20211844392547051,5.941872909698997,299,30,3,65,0.3006220063312245,5.8940691192865104,299
61,63,4,96,0.22909159349117758,5.326622073578595,299,63,3,96,0.21235819468345007,5.352307692307693,299
62,41,4,54,0.20173462863153957,5.994247491638796,299,41,3,54,0.21410954533052096,5.981939799331104,299
63,36,9,111,0.13136117279132203,5.518037904124861,299,36,3,111,0.19343654048862235,5.898283166109253,299
64,32,3,36,0.0063428936109778036,5.489208472686734,299,32,3,36,0.0063428936109778036,5.489208472686734,299
65,66,5,79,0.2872080231030043,5.4396432552954295,299,66,3,79,0.3616136890989894,5.452842809364548,299
66,6,10,37,0.02816546292748803,5.7215384615384615,299,6,3,29,0.0069942329030549255,5.785752508361204,299
67,53,10,115,0.2125026282908904,5.924838350055741,299,53,3,115,0.1902876962442568,5.959197324414716,299
68,24,6,31,0.07225196500155302,7.276967670011148,299,24,3,31,0.07783426166201317,6.848405797101449,299
69,14,5,15,0.08531648098086178,5.155629877369008,299,14,3,15,0.06612089862039118,5.13386845039019,299
70,36,6,49,0.04629308312842597,5.795562987736901,299,36,3,49,0.04773807628407006,5.697814938684504,299
71,9,3,13,0.2242370836507792,5.886243032329989,299,9,3,13,0.2242370836507792,5.886243032329989,299
72,92,2,118,0.24847777644575098,5.3589966555183945,299,92,2,118,0.24847777644575098,5.3589966555183945,299
73,22,5,34,0.13497730198591248,5.312396878483835,299,22,3,34,0.018869623975726165,5.299643255295429,299
74,17,16,100,0.046492801037664316,5.770702341137124,299,29,3,100,0.01624922882709219,5.909297658862876,299
75,19,5,36,0.06536549081582851,5.306845039018952,299,19,3,36,0.05934211977242255,5.287335562987737,299
76,54,5,104,0.021419122147799518,5.609966555183947,299,54,3,104,0.07832259586951479,5.679509476031215,299
77,71,34,131,0.3065254246261411,5.437146042363434,299,71,3,131,0.46126306612917045,5.647201783723522,299
78,43,2,63,0.4529269496471753,6.0434336677814935,299,43,2,63,0.4529269496471753,6.0434336677814935,299
79,17,19,82,0.15818448293266907,5.517257525083612,299,10,3,43,0.06264889035583428,5.843054626532887,299
80,29,13,72,0.2328871625330472,5.1464882943143815,299,41,3,72,0.046416975188652856,5.248807134894092,299
81,64,5,112,0.08312335970152053,5.314113712374582,299,66,3,112,0.07018311873637675,5.24463768115942,299
82,15,6,16,0.05571991010012398,5.232084726867336,299,12,3,12,0.043489771349441,5.18593088071349,299
83,29,14,37,0.18357287042720993,5.786755852842809,299,26,3,34,0.14080558264988707,5.585016722408027,299
84,66,3,93,0.17532505052800595,5.621382385730212,299,66,3,93,0.17532505052800595,5.621382385730212,299
85,20,7,25,0.06270669950753174,6.402408026755853,299,20,3,25,0.06422190672901787,6.4049721293199555,299
86,22,4,35,0.08296180402232481,6.253288740245262,299,22,3,35,0.08421547973774142,6.258751393534002,299
87,31,13,53,0.0280066020918544,6.040423634336678,299,31,3,46,0.10783550554481419,6.032396878483835,299
88,14,5,21,0.11344708218824763,5.638283166109253,299,11,3,17,0.5207159530899506,5.7731549609810475,299
89,11,7,29,0.2576105727017034,5.235518394648829,299,11,3,15,0.2766400365088484,5.109319955406912,299
90,42,7,118,0.24605605986500345,6.006265328874025,299,46,3,118,0.21880178795559568,5.987536231884058,299
91,27,14,78,0.5526599053026077,6.457770345596432,299,15,3,29,0.7028740301866467,7.087224080267559,299
92,8,5,31,0.09886415830502684,6.339197324414716,299,10,3,30,0.12861607472804917,6.4573467112597545,299
93,11,4,12,0.12000781126649136,5.2903232998885175,299,11,3,12,0.12127746812027876,5.342051282051282,299
94,21,7,41,0.022862618856058232,5.6119955406911926,299,21,3,41,0.17689847020848282,5.487536231884058,299
95,25,13,69,0.13525273917184266,5.470769230769231,299,25,3,69,0.11938281366064452,5.5486064659977705,299
96,13,12,24,0.015959245621468457,5.453333333333333,299,13,3,17,0.09628071687055548,5.376231884057971,299
97,50,12,97,0.13392018314549803,5.333377926421405,299,63,3,97,0.16327385626272783,5.3424749163879595,299
98,66,6,120,0.249854319337507,4.954425863991081,299,66,3,120,0.17546654848455878,4.9052396878483835,299
99,86,12,121,0.04143020908726572,5.601672240802675,299,87,3,121,0.032756987900252874,5.656789297658863,299
100,44,16,64,0.12372347867470844,5.463344481605351,299,34,3,36,0.053655260069721024,5.509632107023411,299
