Case,N_mcn_A,N_mcn_B,N_mcn_AB,N_dd_pval,N_aspl,N_enum,Nb_mcn_A,Nb_mcn_B,Nb_mcn_AB,Nb_dd_pval,Nb_aspl,Nb_enum
21,23,4,25,0.1721437726505739,5.996365663322185,299,23,3,25,0.1546521545657627,6.0029877369007805,299
22,58,12,64,0.16179237374423328,6.19139353400223,299,58,3,64,0.20114778643314224,5.812129319955407,299
23,38,21,171,0.15521336365338528,5.897369007803791,299,66,3,129,0.32984456228781744,6.338149386845039,299
24,52,5,58,0.19350446083072026,5.406243032329989,299,52,3,58,0.2018036773728732,5.405663322185061,299
25,145,3,195,0.2188165965645329,5.769476031215162,299,145,3,195,0.2188165965645329,5.769476031215162,299
26,86,11,199,0.3523884249828385,5.823589743589744,299,92,3,199,0.3390699625033148,5.880802675585285,299
27,94,12,139,0.006273179123515847,6.034202898550725,299,99,3,139,0.00926384361500107,6.061761426978818,299
28,21,17,172,0.07425705652634519,5.225039018952063,299,22,3,172,0.03972728724633405,5.375741360089187,299
29,175,18,186,0.1126949754011122,5.044526198439242,299,175,3,186,0.07056025663437084,5.244905239687848,299
30,166,8,189,0.05366575135173719,5.006153846153846,299,167,3,189,0.05231742525248198,5.089743589743589,299
31,165,4,181,0.11013186567986182,4.734113712374582,299,165,3,181,0.17452668068245192,4.75371237458194,299
32,178,19,194,0.14470071044484203,5.562051282051282,299,178,3,194,0.44102696892579474,5.667090301003345,299
33,154,10,192,0.013813055726832193,5.0369676700111485,299,154,3,192,0.02359722013163638,5.030813823857302,299
34,132,3,148,0.38899911708237955,5.947558528428094,299,132,3,148,0.38899911708237955,5.947558528428094,299
35,34,5,43,0.05687190045479178,6.792954292084727,299,34,3,43,0.05527049883107095,6.782430323299889,299
36,145,6,167,0.07244945476523276,5.29340022296544,299,145,3,167,0.026073292566035026,5.294247491638796,299
37,93,3,101,0.4187321484698301,5.67257525083612,299,93,3,101,0.4187321484698301,5.67257525083612,299
38,117,13,146,0.029829828809561497,5.695005574136009,299,117,3,145,0.026406582284115975,5.827447045707915,299
39,172,6,201,0.39821765939322196,6.228004459308807,299,172,3,201,0.4235326949544521,6.32907469342252,299
40,192,5,207,0.10923168298892778,5.27901895206243,299,192,3,207,0.10110475688644786,5.22231884057971,299
41,134,5,160,0.0986554635765809,5.48989966555184,299,132,3,158,0.10347271495598574,5.509632107023411,299
42,71,5,78,0.21310340189195254,5.670657748049052,299,71,3,78,0.02544585014166673,5.690390189520624,299
43,130,22,165,0.05712049727965628,5.2901226309921965,299,127,3,160,0.018616582087633712,5.279397993311036,299
44,163,5,176,0.13013846935293302,6.263099219620959,299,163,3,176,0.11055882113557969,6.199777034559643,299
45,65,17,214,0.002994100849694382,5.82180602006689,299,123,3,214,0.009240263987610324,5.64726867335563,299
46,138,11,152,0.6399211574387471,6.335250836120402,299,138,3,152,0.5930505976566585,6.287491638795987,299
47,67,8,79,0.06205337496888233,5.327045707915273,299,67,3,79,0.06842162160259378,5.210501672240802,299
48,107,8,173,0.2662721152325376,6.520802675585284,299,95,3,161,0.32364274113671054,6.717837235228539,299
49,65,10,126,0.28682014814364953,5.814648829431438,299,67,3,126,0.3251445087316961,5.516008918617614,299
50,170,5,196,0.08330319940036783,5.1288963210702345,299,170,3,196,0.0920591901281033,5.142095875139353,299
51,189,11,197,0.19175397147076612,5.7154069119286515,299,189,3,197,0.22443582705516518,6.173377926421405,299
52,103,5,138,0.3555795333739128,5.506176142697882,299,103,3,138,0.3403887952060669,5.494403567447046,299
53,24,37,211,0.06612946434652679,5.169453734671126,299,50,3,143,0.10514364679968465,5.632374581939799,299
54,31,10,86,0.056909679227877256,5.074247491638796,299,31,3,86,0.09288783791513616,5.168896321070235,299
55,48,4,52,0.14780955429520162,5.05752508361204,299,48,3,52,0.15329075744428436,5.121471571906355,299
56,201,3,219,0.07487420890403716,5.378216276477146,299,201,3,219,0.07487420890403716,5.378216276477146,299
57,34,7,37,0.11651091044705225,5.932931995540692,299,23,3,33,0.09212039709512117,5.851460423634337,299
58,110,4,119,0.532617531728279,5.936633221850613,299,110,3,119,0.5428396441554164,5.973288740245262,299
59,112,4,149,0.25940832098680644,6.072107023411371,299,112,3,149,0.30370209241798585,6.22561872909699,299
60,112,6,135,0.20211844392547051,5.941872909698997,299,112,3,135,0.3006220063312245,5.8940691192865104,299
61,164,4,197,0.22909159349117758,5.326622073578595,299,164,3,197,0.21235819468345007,5.352307692307693,299
62,59,4,65,0.20173462863153957,5.994247491638796,299,59,3,65,0.21410954533052096,5.981939799331104,299
63,85,9,178,0.13136117279132203,5.518037904124861,299,85,3,178,0.19343654048862235,5.898283166109253,299
64,41,3,44,0.0063428936109778036,5.489208472686734,299,41,3,44,0.0063428936109778036,5.489208472686734,299
65,193,5,212,0.2872080231030043,5.4396432552954295,299,193,3,212,0.3616136890989894,5.452842809364548,299
66,34,10,52,0.02816546292748803,5.7215384615384615,299,34,3,52,0.0069942329030549255,5.785752508361204,299
67,88,10,162,0.2125026282908904,5.924838350055741,299,88,3,162,0.1902876962442568,5.959197324414716,299
68,47,6,49,0.07225196500155302,7.276967670011148,299,47,3,49,0.07783426166201317,6.848405797101449,299
69,145,5,153,0.08531648098086178,5.155629877369008,299,145,3,153,0.06612089862039118,5.13386845039019,299
70,76,6,82,0.04629308312842597,5.795562987736901,299,76,3,82,0.04773807628407006,5.697814938684504,299
71,68,3,82,0.2242370836507792,5.886243032329989,299,68,3,82,0.2242370836507792,5.886243032329989,299
72,178,2,188,0.24847777644575098,5.3589966555183945,299,178,2,188,0.24847777644575098,5.3589966555183945,299
73,49,5,56,0.13497730198591248,5.312396878483835,299,49,3,56,0.018869623975726165,5.299643255295429,299
74,77,16,177,0.046492801037664316,5.770702341137124,299,77,3,177,0.01624922882709219,5.909297658862876,299
75,57,5,66,0.06536549081582851,5.306845039018952,299,57,3,66,0.05934211977242255,5.287335562987737,299
76,147,5,171,0.021419122147799518,5.609966555183947,299,147,3,171,0.07832259586951479,5.679509476031215,299
77,152,34,231,0.3065254246261411,5.437146042363434,299,156,3,231,0.46126306612917045,5.647201783723522,299
78,128,2,153,0.4529269496471753,6.0434336677814935,299,128,2,153,0.4529269496471753,6.0434336677814935,299
79,34,19,129,0.15818448293266907,5.517257525083612,299,34,3,87,0.06264889035583428,5.843054626532887,299
80,123,13,133,0.2328871625330472,5.1464882943143815,299,123,3,133,0.046416975188652856,5.248807134894092,299
81,163,5,200,0.08312335970152053,5.314113712374582,299,166,3,200,0.07018311873637675,5.24463768115942,299
82,125,6,137,0.05571991010012398,5.232084726867336,299,125,3,137,0.043489771349441,5.18593088071349,299
83,52,14,65,0.18357287042720993,5.786755852842809,299,52,3,65,0.14080558264988707,5.585016722408027,299
84,172,3,197,0.17532505052800595,5.621382385730212,299,172,3,197,0.17532505052800595,5.621382385730212,299
85,148,7,163,0.06270669950753174,6.402408026755853,299,147,3,161,0.06422190672901787,6.4049721293199555,299
86,153,4,177,0.08296180402232481,6.253288740245262,299,153,3,177,0.08421547973774142,6.258751393534002,299
87,62,13,113,0.0280066020918544,6.040423634336678,299,62,3,87,0.10783550554481419,6.032396878483835,299
88,54,5,60,0.11344708218824763,5.638283166109253,299,54,3,60,0.5207159530899506,5.7731549609810475,299
89,17,7,35,0.2576105727017034,5.235518394648829,299,17,3,17,0.2766400365088484,5.109319955406912,299
90,53,7,179,0.24605605986500345,6.006265328874025,299,59,3,179,0.21880178795559568,5.987536231884058,299
91,123,14,160,0.5526599053026077,6.457770345596432,299,122,3,130,0.7028740301866467,7.087224080267559,299
92,67,5,145,0.09886415830502684,6.339197324414716,299,52,3,124,0.12861607472804917,6.4573467112597545,299
93,77,4,108,0.12000781126649136,5.2903232998885175,299,78,3,108,0.12127746812027876,5.342051282051282,299
94,96,7,141,0.022862618856058232,5.6119955406911926,299,96,3,141,0.17689847020848282,5.487536231884058,299
95,148,13,162,0.13525273917184266,5.470769230769231,299,148,3,162,0.11938281366064452,5.5486064659977705,299
96,52,12,57,0.015959245621468457,5.453333333333333,299,52,3,57,0.09628071687055548,5.376231884057971,299
97,117,12,137,0.13392018314549803,5.333377926421405,299,117,3,137,0.16327385626272783,5.3424749163879595,299
98,146,6,198,0.249854319337507,4.954425863991081,299,148,3,198,0.17546654848455878,4.9052396878483835,299
99,199,12,222,0.04143020908726572,5.601672240802675,299,200,3,222,0.032756987900252874,5.656789297658863,299
100,76,16,93,0.12372347867470844,5.463344481605351,299,58,3,60,0.053655260069721024,5.509632107023411,299
