Case,N_mcn_A,N_mcn_B,N_mcn_AB,N_dd_pval,N_aspl,N_enum,Na_mcn_A,Na_mcn_B,Na_mcn_AB,Na_dd_pval,Na_aspl,Na_enum
1,4,50,50,0.07931237843424352,5.925507246376812,299,4,50,50,0.07931237843424352,5.925507246376812,299
2,21,112,210,0.11106037693851847,5.740557413600892,299,4,137,210,0.05902038721439095,6.072329988851728,299
3,8,73,81,0.10126702582264653,5.758907469342252,299,4,73,81,0.10508318122259612,5.788874024526199,299
4,4,155,191,0.0033777031236157913,5.864347826086957,299,4,155,191,0.0033777031236157913,5.864347826086957,299
5,12,143,177,0.0819655308844683,5.711571906354515,299,4,143,177,0.0753517066515616,5.680111482720179,299
6,7,76,86,0.18033320642003792,5.820624303232999,299,4,76,86,0.1458162008433319,5.7792642140468224,299
7,15,66,70,0.255255530367982,5.32644370122631,299,4,66,70,0.33725037983561,5.5199554069119285,299
8,10,146,162,0.18555812328336485,5.9851282051282055,299,4,143,159,0.21044405623439344,5.897814938684504,299
9,26,43,195,0.0936046252705008,5.918706800445931,299,4,45,195,0.040716994940182744,5.8596878483835,299
10,29,22,174,0.17200564381578176,4.721806020066889,299,4,56,174,0.07316031252120127,4.848383500557413,299
11,4,67,77,0.10544369909780744,6.5361872909699,299,4,67,77,0.10544369909780744,6.5361872909699,299
12,4,182,199,0.13128617853137267,5.352263099219621,299,4,182,199,0.13128617853137267,5.352263099219621,299
13,5,82,100,0.12474609793868413,5.624816053511705,299,4,82,100,0.10379426156783703,5.574158305462653,299
14,8,64,87,0.20614284542489636,5.895406911928651,299,4,64,87,0.19278180722893878,5.896477146042363,299
15,10,38,41,0.061874911485203445,5.486711259754738,299,4,35,41,0.11217611526183136,5.37123745819398,299
16,4,121,154,0.045090885180168044,5.809966555183946,299,4,121,154,0.045090885180168044,5.809966555183946,299
17,10,146,160,0.0025246162261069174,5.714425863991082,299,4,146,160,0.0023612611759961564,5.635451505016722,299
18,4,77,98,0.1008560456845764,5.726243032329989,299,4,77,98,0.1008560456845764,5.726243032329989,299
19,10,157,190,0.03693694774549659,6.044325529542921,299,4,159,190,0.07725472534703534,6.369409141583055,299
20,6,43,48,0.009012823674503652,5.416967670011148,299,4,43,48,0.008010333995732135,5.344057971014493,299
21,9,78,89,0.1721437726505739,5.996365663322185,299,4,78,89,0.174260244577487,5.936276477146042,299
22,12,108,200,0.16179237374423328,6.19139353400223,299,4,137,200,0.1825013420461904,6.0603790412486065,299
23,4,91,154,0.15521336365338528,5.897369007803791,299,4,91,154,0.15521336365338528,5.897369007803791,299
24,4,30,30,0.19350446083072026,5.406243032329989,299,4,30,30,0.19350446083072026,5.406243032329989,299
25,17,48,134,0.2188165965645329,5.769476031215162,299,4,48,58,0.30776374366633485,6.03041248606466,299
26,5,82,111,0.3523884249828385,5.823589743589744,299,4,82,111,0.4055044245948256,5.800936454849499,299
27,8,87,125,0.006273179123515847,6.034202898550725,299,4,87,125,0.01132645617554267,5.996387959866221,299
28,7,104,199,0.07425705652634519,5.225039018952063,299,4,104,195,0.07410020452500363,5.251259754738015,299
29,30,152,206,0.1126949754011122,5.044526198439242,299,4,152,206,0.14794952398443034,4.781516164994426,299
30,7,104,123,0.05366575135173719,5.006153846153846,299,4,104,123,0.07460831432071272,5.063745819397993,299
31,6,161,187,0.11013186567986182,4.734113712374582,299,4,161,187,0.10969446451525569,4.636989966555184,299
32,37,140,175,0.14470071044484203,5.562051282051282,299,4,140,175,0.29895285832520024,5.595362318840579,299
33,17,76,85,0.013813055726832193,5.0369676700111485,299,4,63,66,0.02986950522469983,4.953021181716834,299
34,5,120,134,0.38899911708237955,5.947558528428094,299,4,120,134,0.38899911708237955,5.863032329988852,299
35,2,58,64,0.05687190045479178,6.792954292084727,299,2,58,64,0.05687190045479178,6.792954292084727,299
36,8,110,119,0.07244945476523276,5.29340022296544,299,4,110,119,0.028563180369077935,5.282831661092531,299
37,4,17,17,0.4187321484698301,5.67257525083612,299,4,17,17,0.4187321484698301,5.67257525083612,299
38,4,191,209,0.029829828809561497,5.695005574136009,299,4,191,209,0.029829828809561497,5.695005574136009,299
39,5,117,133,0.39821765939322196,6.228004459308807,299,3,117,133,0.44371505796613764,6.365953177257525,299
40,23,163,185,0.10923168298892778,5.27901895206243,299,4,163,185,0.12852806292069974,5.328874024526199,299
41,23,138,159,0.0986554635765809,5.48989966555184,299,4,137,156,0.11567132825749676,5.794002229654404,299
42,7,89,204,0.21310340189195254,5.670657748049052,299,4,89,197,0.3254346399831748,5.746086956521739,299
43,10,198,218,0.05712049727965628,5.2901226309921965,299,4,198,218,0.07424078801188028,5.348115942028985,299
44,9,119,141,0.13013846935293302,6.263099219620959,299,4,118,124,0.15094969387539464,6.398082497212932,299
45,12,180,198,0.002994100849694382,5.82180602006689,299,4,180,198,0.002681360132272629,5.632753623188406,299
46,19,142,174,0.6399211574387471,6.335250836120402,299,4,142,174,0.9468168997956433,6.640089186176143,299
47,7,132,158,0.06205337496888233,5.327045707915273,299,4,129,155,0.0783381301978237,5.346109253065775,299
48,4,149,168,0.2662721152325376,6.520802675585284,299,4,149,168,0.2662721152325376,6.520802675585284,299
49,6,124,144,0.28682014814364953,5.814648829431438,299,4,124,144,0.27846107091576,5.827848383500557,299
50,27,66,208,0.08330319940036783,5.1288963210702345,299,4,94,208,0.029953225488013775,5.336900780379041,299
51,8,158,199,0.19175397147076612,5.7154069119286515,299,4,160,199,0.15892848393610837,5.66098104793757,299
52,16,51,178,0.3555795333739128,5.506176142697882,299,4,53,138,0.6306771088633261,6.324994425863991,299
53,4,184,211,0.06612946434652679,5.169453734671126,299,4,184,211,0.06612946434652679,5.169453734671126,299
54,4,142,186,0.056909679227877256,5.074247491638796,299,4,142,186,0.056909679227877256,5.074247491638796,299
