Case,N_mcn_A,N_mcn_B,N_mcn_AB,N_dd_pval,N_aspl,N_enum,Na_mcn_A,Na_mcn_B,Na_mcn_AB,Na_dd_pval,Na_aspl,Na_enum
36,8,10,16,0.07244945476523276,5.29340022296544,299,4,10,16,0.028563180369077935,5.282831661092531,299
37,4,10,15,0.4187321484698301,5.67257525083612,299,4,10,15,0.4187321484698301,5.67257525083612,299
38,4,56,81,0.029829828809561497,5.695005574136009,299,4,56,81,0.029829828809561497,5.695005574136009,299
39,5,43,53,0.39821765939322196,6.228004459308807,299,3,33,41,0.44371505796613764,6.365953177257525,299
40,23,85,119,0.10923168298892778,5.27901895206243,299,4,69,84,0.12852806292069974,5.328874024526199,299
41,23,37,72,0.0986554635765809,5.48989966555184,299,4,28,33,0.11567132825749676,5.794002229654404,299
42,7,9,39,0.21310340189195254,5.670657748049052,299,4,9,32,0.3254346399831748,5.746086956521739,299
43,10,31,52,0.05712049727965628,5.2901226309921965,299,4,31,52,0.07424078801188028,5.348115942028985,299
44,9,55,86,0.13013846935293302,6.263099219620959,299,4,55,72,0.15094969387539464,6.398082497212932,299
45,12,37,71,0.002994100849694382,5.82180602006689,299,4,40,61,0.002681360132272629,5.632753623188406,299
46,19,41,88,0.6399211574387471,6.335250836120402,299,4,43,88,0.9468168997956433,6.640089186176143,299
47,7,43,89,0.06205337496888233,5.327045707915273,299,4,43,86,0.0783381301978237,5.346109253065775,299
48,4,72,94,0.2662721152325376,6.520802675585284,299,4,72,94,0.2662721152325376,6.520802675585284,299
49,6,69,105,0.28682014814364953,5.814648829431438,299,4,69,105,0.27846107091576,5.827848383500557,299
50,27,21,117,0.08330319940036783,5.1288963210702345,299,4,37,117,0.029953225488013775,5.336900780379041,299
51,8,54,92,0.19175397147076612,5.7154069119286515,299,4,56,92,0.15892848393610837,5.66098104793757,299
52,16,10,80,0.3555795333739128,5.506176142697882,299,4,10,64,0.6306771088633261,6.324994425863991,299
53,4,77,124,0.06612946434652679,5.169453734671126,299,4,77,124,0.06612946434652679,5.169453734671126,299
54,4,29,49,0.056909679227877256,5.074247491638796,299,4,29,49,0.056909679227877256,5.074247491638796,299
55,4,60,77,0.14780955429520162,5.05752508361204,299,4,60,77,0.14780955429520162,5.05752508361204,299
56,17,31,101,0.07487420890403716,5.378216276477146,299,4,31,89,0.1418044788582781,5.896945373467113,299
57,4,13,28,0.11651091044705225,5.932931995540692,299,4,13,28,0.11651091044705225,5.932931995540692,299
58,13,13,58,0.532617531728279,5.936633221850613,299,4,24,58,0.5135567670110517,6.059353400222966,299
59,10,66,94,0.25940832098680644,6.072107023411371,299,4,66,94,0.3737157543446239,6.0777257525083614,299
60,11,9,44,0.20211844392547051,5.941872909698997,299,4,8,44,0.20833735458875124,6.019353400222966,299
61,5,24,33,0.22909159349117758,5.326622073578595,299,4,20,29,0.25598536469312927,5.42365663322185,299
62,4,59,71,0.20173462863153957,5.994247491638796,299,4,59,71,0.20173462863153957,5.994247491638796,299
63,6,35,54,0.13136117279132203,5.518037904124861,299,4,35,54,0.13380614751632025,5.563901895206243,299
64,13,27,109,0.0063428936109778036,5.489208472686734,299,4,44,109,0.16720066603223493,5.440423634336677,299
65,10,14,20,0.2872080231030043,5.4396432552954295,299,4,14,18,0.20518391431318495,5.375161649944259,299
66,4,48,83,0.02816546292748803,5.7215384615384615,299,4,48,83,0.02816546292748803,5.7215384615384615,299
67,15,42,51,0.2125026282908904,5.924838350055741,299,4,27,33,0.13772731132905275,5.823232998885173,299
68,13,37,83,0.07225196500155302,7.276967670011148,299,4,37,83,0.07966906463521584,6.716967670011148,299
69,4,12,22,0.08531648098086178,5.155629877369008,299,4,12,22,0.08531648098086178,5.155629877369008,299
70,6,25,40,0.04629308312842597,5.795562987736901,299,4,27,40,0.04784523974914499,5.764704570791527,299
71,5,36,53,0.2242370836507792,5.886243032329989,299,3,36,53,0.06456643117566169,5.874827201783724,299
72,26,13,97,0.24847777644575098,5.3589966555183945,299,4,13,62,0.1658550393285655,5.6581939799331105,299
73,5,21,49,0.13497730198591248,5.312396878483835,299,3,21,49,0.020273103418701102,5.300089186176143,299
74,4,57,95,0.046492801037664316,5.770702341137124,299,4,57,95,0.046492801037664316,5.770702341137124,299
75,4,29,47,0.06536549081582851,5.306845039018952,299,4,29,47,0.06536549081582851,5.306845039018952,299
76,9,63,118,0.021419122147799518,5.609966555183947,299,4,63,116,0.025995294753585144,5.620891861761427,299
77,7,83,110,0.3065254246261411,5.437146042363434,299,4,83,108,0.31636468572418175,5.460289855072464,299
78,19,14,83,0.4529269496471753,6.0434336677814935,299,4,24,83,0.4193417486361807,6.460022296544036,299
79,4,84,101,0.15818448293266907,5.517257525083612,299,4,84,101,0.15818448293266907,5.517257525083612,299
80,12,102,123,0.2328871625330472,5.1464882943143815,299,4,95,114,0.2116850037092095,5.209275362318841,299
81,2,11,12,0.08312335970152053,5.314113712374582,299,2,11,12,0.08312335970152053,5.314113712374582,299
82,4,64,91,0.05571991010012398,5.232084726867336,299,4,64,91,0.05571991010012398,5.232084726867336,299
83,10,25,33,0.18357287042720993,5.786755852842809,299,4,23,26,0.2187472880082113,5.8878037904124865,299
84,15,20,47,0.17532505052800595,5.621382385730212,299,4,17,25,0.16825345335594788,5.45422519509476,299
85,7,23,40,0.06270669950753174,6.402408026755853,299,4,23,40,0.25877199126851813,6.2677591973244144,299
86,10,26,67,0.08296180402232481,6.253288740245262,299,4,26,42,0.08292171038481673,6.360245261984392,299
87,6,39,95,0.0280066020918544,6.040423634336678,299,4,39,90,0.01645834286081458,6.064481605351171,299
88,3,24,29,0.11344708218824763,5.638283166109253,299,3,24,29,0.11344708218824763,5.638283166109253,299
89,7,14,28,0.2576105727017034,5.235518394648829,299,4,14,25,0.290443480923121,5.254983277591974,299
90,9,13,53,0.24605605986500345,6.006265328874025,299,4,16,38,0.4952562019197676,6.188182831661092,299
91,6,58,96,0.5526599053026077,6.457770345596432,299,4,57,94,0.5105199405401841,6.485752508361204,299
92,4,30,76,0.09886415830502684,6.339197324414716,299,4,30,76,0.09886415830502684,6.339197324414716,299
93,6,8,11,0.12000781126649136,5.2903232998885175,299,4,8,11,0.12084311136096233,5.272196209587514,299
94,9,72,122,0.022862618856058232,5.6119955406911926,299,4,74,121,0.13582619892221753,5.390367892976589,299
95,4,59,74,0.13525273917184266,5.470769230769231,299,4,59,74,0.13525273917184266,5.470769230769231,299
96,4,16,21,0.015959245621468457,5.453333333333333,299,4,16,21,0.015959245621468457,5.453333333333333,299
97,5,44,73,0.13392018314549803,5.333377926421405,299,4,44,73,0.1293479114756365,5.314448160535117,299
98,19,7,67,0.249854319337507,4.954425863991081,299,4,7,48,0.15370291342803954,5.076164994425864,299
99,7,39,84,0.04143020908726572,5.601672240802675,299,4,39,82,0.03650436689757921,5.672865105908584,299
100,11,75,106,0.12372347867470844,5.463344481605351,299,4,75,102,0.11499584578307302,5.635763656633221,299
